orginal,sample_09,sample_01,sample_095,sample_005
0.3571428571428576,3.9166395784342476,-4.05348323987444,5.001651667374941,-5.193700938526417
-0.125,4.046104352701227,-3.862119697034068,5.075252765737473,-5.115827345586059
1.8571428571428577,3.8725136621194403,-4.081689562065807,5.030304199769715,-5.049374804256109
-0.5,3.9011271482733423,-4.140715915606413,5.182321696327144,-5.15694769563524
0.5,3.6924554883905834,-3.9832936325316477,4.929276872573972,-5.199479886286053
-0.5,3.675485869380159,-3.9235682431970527,4.753918923300089,-5.06249626536529
0.571428571428573,3.8310012017296633,-4.15573200307524,5.195620670820071,-5.248078397430742
-0.4642857142857153,3.9401818000459254,-3.813297692775435,5.136443097024671,-4.808374187317445
-0.5,3.7193931738656243,-3.8341225365098923,4.9250968015779115,-4.830080904153378
-1.0,4.006241472778467,-3.888291467197102,5.181191097617474,-4.943619314122578
-0.8571428571428577,3.9022388897838947,-3.9678172409654033,4.741885659265832,-4.945259674400856
0.875,3.971450650039414,-4.105918386853437,5.066218103352296,-5.075301548323093
0.5,4.189419559309649,-3.973379005263711,5.225806381782292,-4.90064169399372
0.0,4.286603447421694,-3.9960007767946895,5.435407423620087,-5.048947394517242
-2.416666666666668,4.125184140615099,-3.8511124695805474,5.440561509054732,-5.1631888618766215
-1.2321428571428577,4.134795268499932,-4.01488667601352,5.265426234496167,-5.080083305682836
-0.8571428571428577,3.9318165211279963,-4.086727601319409,5.1354393203418915,-5.207486818338884
-0.428571428571427,4.105295552723637,-4.150291605925594,5.09274718237113,-5.286297524400407
1.446428571428573,3.924024514940409,-3.8687170503863078,5.184942910639819,-5.32177742047228
2.2142857142857157,3.879444738596291,-3.839446386000248,5.108453309305443,-4.830832001712503
0.0714285714285729,3.9801164120939734,-3.8868539886516467,5.024470241949573,-4.976386291429519
-1.7142857142857153,3.8571918839794637,-3.9206857541737095,4.983700404487907,-4.8918658644168955
0.375,4.081389709369941,-3.827723602175977,5.243248549678011,-5.135836589476509
0.0357142857142847,3.960143917802296,-4.130243093026127,5.190818337301505,-4.882020809313753
-0.5178571428571423,3.957053966958183,-4.06432805554097,5.143164113604028,-5.208182175549173
-1.625,4.066467241618455,-3.9330128968167473,5.010539984813408,-5.070633537181115
-1.5476190476190474,3.9156435585252436,-3.938911558799146,5.119397507987381,-4.91918160031026
-1.571428571428573,3.847952522023017,-3.8633677989223516,5.39225576813735,-4.9778306106525605
-0.5952380952380949,4.114175075831613,-3.957631806711453,5.3375196787467285,-5.1291861619117425
0.625,3.8916828243830763,-3.943889998793121,5.155109816329021,-4.911112880810402
1.1607142857142847,3.889785597510494,-3.6634127938298655,5.0622204550404195,-4.843344960874301
-0.2857142857142847,3.8932665737685093,-3.8597270213970356,4.83537024385583,-5.186016111894369
0.2916666666666678,3.726823079737737,-3.8756329807546215,4.5915192632697135,-4.9821389096970865
-2.571428571428573,3.981074416983904,-4.03480771563372,5.0829562672242865,-5.426236432922332
-2.458333333333332,4.080294466913536,-3.8294521493278277,4.9797906003653765,-4.995021701121864
-1.696428571428573,3.9091473087994175,-4.141172993643107,4.928584443793131,-5.342454570123835
-3.446428571428573,3.8203238918950917,-3.976803990909645,4.898245043624977,-5.262491325387662
-5.5,3.7848307936578505,-4.11714885558351,4.910392803318496,-5.263672911164422
-4.196428571428573,3.755575664577437,-3.9380263427908977,4.732227436702648,-5.126400057002534
-4.5,4.131412637075101,-3.823520017237096,5.24625474580667,-5.092898355795433
-4.946428571428573,3.8738025522307966,-3.883187357882291,5.037204805820598,-5.237046939151953
-5.0,3.8676292590675367,-3.94659290270125,5.1893314226320735,-4.830429038428429
-5.625,3.9236842472781763,-3.97915993116097,4.96444637866425,-4.983032693975317
-4.3392857142857135,3.889102603616122,-3.9531036368541117,5.2811746333082485,-5.170241492204438
-5.428571428571429,3.860330769278808,-4.1709654720422735,5.300831859149486,-5.184096806818961
-0.75,4.053483195638459,-4.015195120658244,4.964464097794087,-5.042191706589365
-0.9285714285714288,3.9116677177948525,-4.163863363051856,5.468957115921478,-4.977955028155903
1.0714285714285712,3.949116480762945,-3.8708145362601103,5.17372205544506,-4.93081367158849
0.125,4.179539809679882,-4.076444971062936,5.107506630483809,-4.875060739934803
1.875,4.017663234652411,-4.221348718327695,5.313653540497512,-5.354760617006063
2.625,4.147053836631452,-4.119402877583936,5.092472794744573,-5.152674430965695
4.571428571428571,3.9037935398401,-4.2540380555248865,5.20213250107134,-5.6223050332948965
1.166666666666666,4.2355076832527665,-4.18111951775484,5.221679583510499,-5.3014632855232255
2.125,4.038551828149079,-4.095955572545099,5.360659299519411,-5.3394705504864
2.714285714285713,3.921476781498924,-4.065136727362225,4.938726782825371,-5.390384041023376
-1.541666666666666,4.136904004527144,-4.083126188027213,5.178281330467311,-5.229979237423392
1.125,3.9455652433325947,-4.1253953464680455,5.183411633628693,-5.325584267679769
4.0892857142857135,3.8540393268826265,-4.0749946427162556,4.6333229794651585,-5.1715817879023795
3.196428571428571,3.880134126794805,-4.19934906330231,4.88377500780253,-5.332277630667031
2.821428571428571,4.12926923207716,-4.01832960406952,5.023441993185112,-5.174030311075745
1.666666666666666,3.863999992662962,-4.17019513604244,4.811301606303558,-5.218435804173982
0.8571428571428559,3.82575419820232,-4.066492574153093,4.887194968098243,-5.093344515706577
-1.3571428571428577,3.6337650876341896,-4.027756419295862,4.825057220295203,-5.077468354045377
2.571428571428571,3.8513275092324313,-4.033141659046285,4.944752310933738,-5.193766056327623
3.0,3.944267574332416,-4.330689365611404,4.8845281358770265,-5.420198005896309
-3.3095238095238084,3.6802213490316023,-4.128213236595868,4.768586980081624,-5.44282299847336
-4.910714285714285,3.7195825867878978,-4.1380385129767046,5.047702099829985,-5.2836891422149606
-3.928571428571429,3.7873634494539363,-4.108891889517928,4.916390536708276,-5.278799077309622
-4.166666666666666,3.746026053615358,-4.223520706533025,5.208938660688842,-5.2028387982893625
-6.5,3.8087543764883645,-4.140246900888903,5.02055312193783,-5.074560535445471
-6.0,3.7454825154060183,-3.9189622656499394,5.093750066056689,-5.229125960631319
-5.75,4.128802937639466,-3.893950528720179,5.106030754255194,-4.8188536824307
-5.275,3.8686193259397235,-3.8909089091531786,4.946024732848276,-5.2244942655729085
-5.375,3.949712794065763,-3.9584312427861046,5.097552913698424,-5.135001154277938
-3.4107142857142856,3.8602548728682593,-4.017090566244027,5.032147351332764,-5.272919449346124
-0.6964285714285712,3.704283478442123,-4.056420036488937,4.910152974228958,-5.106550112399834
2.428571428571429,3.828226987875383,-3.9987363687742845,5.047183297126379,-5.2967590845427015
0.1142857142857138,3.842620380506934,-4.046569341566876,5.165097176264447,-5.199424128013225
1.4464285714285712,3.6508462536980093,-3.9176871818857975,4.8608231414158105,-5.054458144594464
1.875,3.922601243227004,-3.9633363492450537,4.914186531115235,-4.906165307269849
-1.7142857142857153,3.7035145663424016,-3.713749941913074,4.99048593565703,-4.949978075023788
-2.75,3.9028921363416944,-3.893579820413859,4.812011395117129,-4.963001390555427
2.523809523809524,3.656307349092089,-3.685540922266479,4.841903374082032,-5.226309801215095
2.875,3.788689988595343,-3.9899932992371556,4.925195934856414,-4.995764836873754
1.8035714285714288,3.9183543341165477,-4.047216876267685,4.955550741056633,-5.064587469274775
3.875,3.9248050700362636,-3.918441183100857,4.974492514375189,-5.1182204600404555
3.25,3.9235612196258454,-3.974675858206026,5.27380439375321,-5.002905427318913
4.428571428571427,4.005492683020831,-3.833009697066399,5.106740988045673,-4.979761180528072
3.303571428571429,3.9208076013243476,-4.145867183710672,5.088405303826885,-5.000068098233116
-0.6666666666666661,3.744033623156718,-4.0632039946792755,4.925971111824373,-4.977068518303901
-0.0999999999999996,3.6578277940609913,-3.679621304290574,4.848047238535833,-5.001349333780413
0.0,3.8741188520406205,-3.9535161706012927,4.737313070850867,-5.0871063212369485
0.4285714285714288,3.8397203271315075,-4.050755725677295,4.540605708693311,-5.1009765794134125
1.4821428571428577,3.8069049098265073,-4.002014570168457,4.962551135857272,-5.0528549246459065
1.375,3.9344164550225944,-4.059712455320097,4.966175869592397,-5.337767392265189
0.7142857142857153,3.8079148722877902,-4.233665029150382,4.96877893292341,-5.211981060629382
3.333333333333334,4.001164548165673,-4.288369691567334,5.1579191189885165,-5.469174787912228
1.0,3.9831000344306435,-4.360845872557747,5.004898384449522,-5.386838065758683
1.8809523809523812,3.8745834097722085,-3.9345720911060167,5.069759036849874,-5.377147142703493
1.875,4.270124712273166,-4.077571752299587,5.109903651155313,-5.540494664784448
2.0749999999999997,3.9678067585350747,-4.209901451449179,5.243347032037561,-5.319259183207489
1.571428571428573,3.9761978472726405,-4.004741010093634,5.090593381495434,-4.942284280027449
5.142857142857144,3.6465554175748207,-4.0121058248976675,4.760011431636156,-5.036338934549352
7.357142857142858,3.6831450331604536,-4.085760093624013,4.917703404204826,-5.001248219350313
3.475,3.6711321185986865,-3.9615278443675943,4.796509233976826,-4.989805457087514
2.625,3.620890245608982,-4.109596279689042,4.8005057248430685,-5.131087020848399
3.2857142857142847,3.725487253921777,-4.621255772481288,4.844163716041674,-5.767078981497536
1.696428571428573,3.766943884486097,-4.184272400481493,4.817551589250025,-5.077530701002708
-0.428571428571427,3.5030377821023224,-4.2455759487762466,4.4971342029001935,-5.4044761773233665
3.595238095238095,3.5969135379827515,-4.3535430732067155,4.562201841597038,-5.434929373334748
1.458333333333332,3.7633795378415815,-4.347953702749155,5.0860606280915155,-5.648454875701008
0.4821428571428576,3.5313028754183304,-4.133914075867185,4.904361324861575,-5.36339897299018
2.875,3.7926510991445608,-4.2747921768642625,4.934698744622843,-5.29439517507414
-0.1607142857142864,3.8924947913523393,-4.347674952109399,5.003120403338826,-5.44288590902431
0.5,3.9557354749585447,-4.209890417213767,5.169637350017657,-5.554717680745862
-0.75,4.120130652091098,-4.26524073818749,5.141898560737468,-5.323501216275429
-1.1428571428571423,3.8654899789832515,-4.248161853326642,4.974559216492125,-5.2783256700487495
-3.619047619047618,3.765273319745921,-4.072116817560614,4.507145289618855,-5.539504637702373
-7.571428571428571,3.6416668578056663,-4.278614280291276,4.844125372377763,-5.423180652844016
0.8285714285714256,3.6348516844363754,-4.5807284865119,5.018108244229714,-5.546352188203468
-1.625,3.919185987608243,-4.149085881949283,5.194167649634702,-5.3831775525320325
0.4523809523809525,3.801383029225643,-4.02883634203034,5.028851935179122,-5.1188964130488
-0.5,3.9898881918374958,-3.9987054125917108,5.054562348751414,-5.034812176580995
-0.303571428571427,3.7260381569762417,-4.057456025900198,5.004449662661212,-5.216573714345703
-0.7321428571428577,3.8570445591584415,-3.961787522151434,5.0947417533364785,-4.949806940102955
-1.625,3.956642618251767,-4.002568880793127,4.823153473127513,-5.319123097801194
-0.7142857142857153,3.940263231575455,-3.989919221641206,5.115126259729754,-5.21767655721643
-3.0,4.071401866911423,-4.052081540838559,5.2571885792298465,-5.122833916323041
-4.5,3.947897509675907,-3.8642101226945598,5.052914962024558,-5.078680465928479
-5.933333333333334,4.093830190832258,-4.207959215226248,5.371550163655484,-5.378552383980436
-6.925000000000001,4.030606223462071,-4.126802586645227,5.288765457868022,-5.285126986317886
-2.2678571428571423,3.764406409467172,-4.2712378885080735,5.024128092531238,-5.1927408108527215
-0.8095238095238102,3.9423552503513855,-4.34101668351879,5.123461593138723,-5.445599815490642
0.571428571428573,3.7745148578955665,-4.015384881063789,4.968534554503681,-5.4323954878362635
2.619047619047617,3.8988770364342815,-4.010369045868016,4.838320322733563,-5.035922487796943
3.2857142857142847,3.771665637301245,-4.1815212909474955,4.946056838522762,-5.311415136699961
-0.3999999999999986,3.758785662204317,-4.252432570371943,4.77425334195122,-5.242404795077526
1.5,3.799495067775972,-4.060375727832903,4.689970151136093,-5.149199958324881
3.375,4.068149476062231,-3.9107086798051514,5.162524590937645,-4.860174074235408
5.666666666666668,4.01930393110419,-3.799377123742172,5.03971445648075,-4.7831136472933276
5.142857142857142,4.103594183398181,-3.861547926786723,5.3491629097089195,-4.955023873743058
3.4285714285714306,3.9525395434575943,-4.154372252058155,5.0649902097146695,-5.204120940188342
1.5238095238095255,3.7253476984392506,-4.325320711809979,4.860865145951292,-5.435008298790478
1.5,3.8065733291761603,-4.106045925280899,4.857950329018473,-5.336783656194719
-2.571428571428573,3.8437761024580057,-3.9688137538712183,5.005311388307034,-5.190750883482898
-2.8392857142857157,3.939962094323297,-3.7481325468002415,4.9143193981136575,-4.813895079755694
5.5,4.002840024775757,-3.810223960811963,5.390262436650727,-4.882614298345103
6.800000000000001,3.734734196599555,-3.843739196380654,4.825180661858153,-5.102605016888618
3.8571428571428577,3.932931624391008,-3.8728728207022862,5.031199734506671,-5.00609872832795
0.053571428571427,3.6183446592143174,-3.626164272556777,4.8481014331685115,-4.792555698087592
0.0,3.795752365387275,-3.709962796180581,5.104484787786407,-4.88898620073929
0.5749999999999993,3.889947547247188,-4.006970325640489,5.050029470770735,-5.163925159946833
1.571428571428573,4.011011579351729,-3.9266821166800168,4.900638313191564,-4.988462280884035
0.875,3.628229838060921,-4.071462394925044,4.813722574629765,-5.391920726259549
-1.2857142857142885,4.038832749656843,-3.9293752430090243,5.017169436815191,-5.2183507353619145
-0.5714285714285694,4.021735746647696,-3.9959792756269055,5.101617265824962,-5.199021991964922
-1.7321428571428577,4.068046690251681,-4.17119038711362,5.061815133724876,-5.242029421496109
-3.0,3.89633843847252,-4.371790139763983,5.021512318294197,-5.255841045128779
-2.2857142857142847,4.03139839116275,-4.236841269604833,5.1553137399005795,-5.3851717702665995
-7.017857142857142,3.6580319852595466,-4.03632027383142,4.9498959049685824,-5.117559221202452
-2.8571428571428577,3.951209764802789,-3.7479595477105523,4.8681361058635355,-4.938978625303428
-4.428571428571427,4.039399432492913,-3.7990322167889707,5.085803201275485,-4.857550868951877
-3.375,4.102083053648687,-3.834208336764221,5.4546607797234214,-4.961445018356919
-4.321428571428573,3.873642298183661,-4.079122882425681,4.8369142850923526,-4.994546822380781
-2.0,3.9726611824803455,-4.024404036353662,5.216711144861971,-4.993316856858488
-4.071428571428573,3.710709303335523,-4.0095436225420364,4.753584123851857,-5.039201116291637
-0.8571428571428577,3.8386881791652216,-4.210306012781207,4.986987854895032,-5.175251250277537
3.3142857142857167,3.6520778841193033,-4.046602458655912,4.841238694585096,-4.961135020609369
-0.0416666666666678,3.8659849471940473,-3.782419945006003,4.93658364271096,-5.164293069552174
2.125,4.007241997400549,-4.007358215769885,5.040037465589951,-5.0638960091841145
5.857142857142858,4.112969414116533,-4.018788447820603,5.049762567699638,-4.827849717788693
3.75,3.937723815925326,-3.676734335048143,5.157798788441209,-4.929458825087886
-3.4821428571428577,3.869948375662406,-3.5963560899989413,5.169340135354954,-4.763829510139583
-1.2857142857142847,3.905327733368637,-3.853733331971089,4.919974417191276,-4.985111596661334
0.125,3.8786760380701217,-3.9135506607899213,4.989281935201749,-4.8433230724532566
-3.2857142857142847,3.8451741675838176,-4.079765955421213,4.841602105286918,-5.1811306617821575
0.6857142857142833,3.7798074577539613,-4.016024859310823,4.688289063066605,-5.19317710898433
