orginal,sample_09,sample_01,sample_095,sample_005
-5.45609458337259,25.262105655991952,-25.309168987599854,32.05013674245575,-33.2852270658344
-16.686350819302874,26.40387322625419,-26.11216723237383,33.15920024863726,-33.627780835163115
-22.520351228382864,25.94289730088381,-25.755876500202525,33.362440928508434,-33.69433273168714
-30.23644362888845,25.805744237726916,-27.500996001853593,34.54080047837346,-34.530280329891056
-24.153887368024183,26.450611134821436,-26.202835392421733,33.75266170147935,-34.95835621096852
0.0,25.94583821923669,-26.870511780548227,33.99076572558996,-33.522648614750125
-0.8483548831952135,25.423282298492637,-26.629458973154485,34.77351270347276,-33.39603097532883
-0.2846799899728012,26.116721479581315,-26.2935468969153,34.42376040226514,-34.3717547596835
-5.789483289167549,25.102325916923455,-26.260259947193287,34.47316141001771,-33.42129273042969
-37.66833692407968,26.166997554580586,-25.909345509035827,32.61539815931699,-33.30697613386151
-21.671770377686045,25.517994450254328,-26.315568713678058,34.06917750278702,-32.607144310199665
-17.52335768761118,25.354530626211854,-28.16991250857001,33.0074459517038,-33.56886664486789
-22.82134790121006,24.9313475405379,-27.933517164786643,32.07942064275276,-35.6077274064207
-19.836495986771183,24.80676589243071,-25.310358681659352,32.9067173099684,-33.390673867763766
0.9592809737171136,24.668614186270666,-25.305514190282626,31.246445993456984,-32.607861894762486
0.812330409256333,24.060631317115305,-25.984737779253603,31.455162153987676,-34.744410718726215
-8.405464786082234,26.404993707882205,-25.755864434413645,31.317070127026973,-34.19198016838004
0.9660466135937896,24.489431667785706,-26.473211656606065,31.590409505703196,-35.490623103376436
1.1307591004585331,25.190314326410395,-25.410495317301734,33.28751401879539,-31.734653965251464
2.6496644873570574,24.452986232953123,-23.815946441416173,31.880336291527644,-32.064154661282075
1.688122069056874,24.35681904393933,-24.999424291984685,30.97038338392167,-33.69590763605224
3.9656251336935497,25.88964853577691,-25.51631253191608,33.11152131810542,-33.85781318795148
8.895253098198424,26.584302538071828,-26.290083509161896,33.79353471112907,-34.49995520039386
-3.410481084036519,28.032892956317205,-25.234066804357063,34.06395774027574,-34.028834863521624
-8.26996883758926,27.808635858808668,-25.166676239613526,35.95665552075447,-32.39326316604404
0.3633709934007925,26.200946963324558,-25.732514833767393,34.29517116334348,-33.75554116214547
2.5347626970003603,26.193230635955903,-25.458725600651885,33.36393644965146,-34.178025718470025
0.0,26.86436125439727,-24.796934295645062,34.60503456727323,-32.02853124334832
-2.529595229221769,26.918286466147848,-24.939226122890652,34.273910815980436,-32.04604790220342
9.729044346401352,25.280839232466413,-25.42980798395909,32.170079165322925,-31.178965564134753
-6.635056178236852,26.781604872164166,-26.711810503429604,32.3123769776969,-33.459940306372026
-6.36505090229717,26.054044610049793,-27.184498300521952,34.667474421889644,-34.36904074489005
7.831677299685438,25.563888306024,-26.636874131987604,32.71782004522453,-32.164071195147024
-1.1454135185809804,26.350870093755084,-26.94953677354131,32.2760894601824,-33.78823922369131
-7.510591425111357,26.638902580591452,-26.65131745285225,32.954358084221546,-33.74521911648751
0.5455585052500851,25.40785029566829,-24.88518130933661,33.08880128192285,-31.811706496390006
6.044126911508272,24.573946805209726,-26.20845311706212,31.976746292456603,-32.25536708239409
22.6911429051453,23.275280158937516,-25.9275855742065,29.748166360618356,-33.63084100187872
20.41538758192543,25.274527717635472,-27.220185557944017,32.141502067080765,-34.55309071865068
23.22404262134866,23.739308979525365,-24.27075044464224,31.58158455529771,-32.71648825640281
16.281580086130788,24.50258661362649,-27.019296570801682,30.515105923268116,-32.803000669035384
15.569165950870712,24.908270475220238,-27.4926029640184,32.480626512221576,-34.7221409696117
0.0,24.400863472631222,-26.730980259780765,30.98979281681099,-35.28583153692704
-2.7523330081803863,26.037195331914393,-25.772828249386784,32.51464834835456,-33.52799994943597
-4.865900581446027,25.442405832143812,-26.383813234970344,32.08696355535065,-34.328321839132485
0.3271666025278392,24.142686340240925,-26.71100077542161,30.056097622601996,-34.00092110896432
-0.7667038013793501,25.306295961112667,-24.417457436484113,32.465716695151556,-32.715940571855285
2.1846629334620644,25.33211401423062,-25.883716988311416,32.587261620005876,-33.38414086994971
-0.7510848126489407,26.406195950528527,-25.039532529631266,33.40798833432757,-33.34803135858723
11.11819766349619,25.14158075029149,-26.130634845063895,33.25213177549212,-32.529314629207484
-3.062940035649092,25.403314450637662,-26.440437204141265,33.415747832540184,-33.46028137878913
3.016154580997608,24.51025251165985,-25.87995183186889,31.82077434107644,-34.15678136363466
-3.0240114044333524,24.070755986319654,-25.502555794992432,31.387964580250276,-32.41653847372972
3.4263999313843243,24.484074838839323,-26.21750533395905,33.86464903386402,-33.4297604570487
-2.830797649474917,25.84341886735576,-24.204999340519294,33.05584879028571,-31.530667357208422
-3.000368172833049,24.151855763735295,-24.713893096881538,32.40780425976681,-30.895347426905303
-6.063593447002859,26.044269816882352,-25.18485483539138,33.12426204496926,-31.855128030441936
-5.216507188881565,25.523466225214385,-25.291964938087304,30.561959099231498,-31.98450294244929
5.243651460520638,25.794168971260792,-26.621657130836514,32.942188199376034,-32.183997032877784
3.062940035649092,27.05682681180797,-25.455399700149805,33.97214662220544,-31.92407682344022
0.0,27.687493005901313,-25.786214641043255,36.07340243568792,-33.05650737788863
-14.715068328340353,26.74715392465378,-24.791793167549102,34.677680562385255,-33.05002218371763
-7.469755501381655,26.837837488788384,-25.767629103778273,33.642076104261534,-32.30516725895335
-5.231738041658304,25.6774359048828,-26.04405490273699,33.57737638861367,-33.392713968376306
-2.4623693091550223,26.61210494154561,-26.688486021704726,33.55511604063601,-34.099719288247144
8.697263724527645,25.37685672278673,-24.9778416800213,33.738606428805085,-34.37225083252574
12.96060653610543,25.274860727502993,-24.63012761422448,32.8762237801314,-30.85478371752153
0.4266821416359789,26.026791561649294,-24.92114392915915,32.891422205808254,-31.851348068116497
-10.090229566219932,25.209245081497127,-24.854675573471386,32.95112670461687,-31.876463203377305
2.253248312500091,26.48682648787749,-24.76787215526479,34.2168436443363,-33.08268526883598
0.2049431405644952,25.889265239692307,-26.679130632198635,33.89035701635765,-31.430348705116703
-2.9123020948764378,26.0029435619245,-25.933705259359737,33.288715959935075,-33.6548138260134
-9.205154860490325,26.511034306371396,-25.073617048583266,32.604852641708106,-33.02356885460618
-8.739969822682895,25.96624766538001,-24.964834114945806,33.488508006823174,-31.34193964006436
-9.02814182139494,25.1929690680163,-24.708842705919693,35.41931637749667,-32.15061023771211
-3.2855009303688973,26.34141490282691,-25.418022871654415,34.29668858318302,-32.794401470682864
3.5512411182089494,25.837344950758304,-25.122404833006666,33.294048259887894,-31.50355947179219
6.433024352926395,25.390241732213433,-23.276192035025097,32.144766678521364,-31.040916035960787
-1.5310979926823831,25.560914456337976,-24.9493946848937,31.856399439820553,-33.57702160055234
1.6240330069733917,24.568021635258496,-24.932630472352958,30.064091775413196,-32.31433578635482
-13.987595749121354,25.97332112187448,-26.20600076795247,32.76014585676985,-35.19608368178984
-13.208037169504609,26.441245559404393,-24.382076283953705,32.416375346364894,-32.016347050690605
-9.021696224789636,25.544791283742736,-26.37312430193282,32.00693620937456,-34.40524359013664
-18.385044356454536,24.92360273032687,-25.4120162507675,32.27781114628249,-33.34215897444728
-30.033795651418146,24.89183340027124,-25.943395543735605,32.21894867015875,-33.806404114999026
-22.1504494387285,24.435121594239888,-25.16910266610594,30.91088888698238,-32.40056804480762
-23.93342911315336,26.79298055270719,-24.386134923958735,33.913204840814984,-33.036927220229266
-26.554307240675897,25.13615347527518,-24.915132025422476,33.28345775355874,-33.15503905957156
-26.860762129561905,24.837818541895793,-25.112683185823094,33.9733304392848,-30.496259268675242
-30.665030041564076,25.052509011906537,-25.51212068099688,32.330802542125504,-32.188833709030995
-22.891995481971904,25.003700555199323,-25.21703338052772,34.464106206565525,-33.439905172327954
-27.42876979523676,25.36662784253518,-26.637364205013828,34.533751731909035,-33.736646258633556
-3.72113815165379,26.54603104052673,-26.05278233449109,31.97743527216111,-33.24928008764185
-4.556794173903242,25.19946599469879,-26.563531830871376,35.764481360211285,-32.117031906200125
5.257760485784061,25.6994629656562,-24.891988336260468,33.70994810971744,-31.526789553871094
0.6038573445986302,27.405751544049522,-26.06743779346743,33.537508644336555,-31.50528082749835
9.056075143630068,26.502075230691094,-27.49563437152048,34.947079802005064,-34.416922504398926
12.72969153690142,26.815875879437684,-26.735644450629152,33.14328461505375,-33.03304237018995
21.7401186335846,25.433197856076223,-27.496084442484385,34.101235455931686,-36.01771928343484
5.607660562007887,27.696876186276036,-26.786813990572945,34.21795442441403,-34.217180653224176
9.953103090986671,26.0890613166753,-26.48199170364169,34.419704962337484,-34.49394733006365
13.015229857459197,25.298101159557763,-25.91492653689868,32.339028864768814,-34.86854408839539
-7.530114883771219,26.82026960626427,-26.463700003201076,33.74675478951029,-33.607303090594904
5.341379731288015,25.9533063051566,-26.332200136777605,33.601458916915696,-34.386361977590326
19.12588821957025,24.978998182203142,-25.985862992273745,30.040975905178858,-33.24982361479776
15.148927302759605,25.737044366021095,-27.088287785275984,31.327551806715437,-34.22699460978235
12.288367747690444,26.834884184369688,-25.77070358458823,32.74905275231449,-32.91962780911814
7.051537465052473,25.247420072723028,-26.690832282781113,31.487984449669252,-33.68122193248367
3.715713266190473,25.250187614726517,-26.73203040100331,32.09747698655439,-32.67237736448689
-6.469582518782126,23.726323922491176,-26.13550341066114,31.298698135172195,-32.52098382710039
12.36104368566118,24.79565845148616,-25.891831398473705,32.2861033565089,-33.00190776975484
14.698401759250553,25.513142303468623,-27.838554820892554,32.103143332910754,-34.600353490124746
-15.950506110322188,23.973441932327784,-26.55208974093315,31.208966141749748,-34.80034308993345
-23.90555664356732,24.439648953887858,-26.54971919774474,33.285193973428775,-33.432322074768535
-18.23778712490514,24.581063126543675,-26.106391731169555,32.5305802526532,-33.944850556121985
-19.06547100703776,24.653153368326056,-26.82901306243391,33.7768422970795,-33.62605407531883
-29.012283906575007,25.19080254423719,-26.537988964118668,33.101029165210825,-33.185587727683505
-26.929112901591832,24.27389731318963,-25.001737792597464,33.3939380135107,-33.84655580127389
-25.813038268704133,26.758247116095696,-24.78603434434142,33.52143216678403,-31.255952658742896
-23.819850667290847,25.17507165488255,-24.568265717456214,32.193624037097955,-33.59047717198206
-22.831546911367017,25.698379137599904,-25.617744438820612,33.21365718205242,-32.74632687990291
-13.9184083868799,25.07525018280983,-25.94460059239046,32.52371160577397,-34.17795559809659
-2.8947571991969063,24.281819053532015,-25.827391154526655,31.88375098424126,-32.80396732490922
10.555168296551994,24.859278900919072,-25.52337105566554,33.30099245459561,-34.062641978521164
0.494245607487322,25.023911675900884,-25.547348210495052,33.488433670002685,-33.931507954532854
6.888668101600629,23.794976739526376,-25.03251261941917,32.00023775105428,-32.67816846862294
9.611283797188385,25.410977464140117,-25.23897132942661,31.829892526501535,-31.589146917500987
-8.859715885926036,24.105936395662212,-23.768735405883028,32.317395847366804,-31.685255131759483
-13.529765589705562,25.456645573969134,-24.847868024057416,31.80102763828984,-32.041989677244004
11.340117315439326,23.75219399770551,-23.99788212535857,31.799708581848567,-33.85224713495264
12.705041169916644,24.79192759043656,-26.014652950042368,32.08118349965648,-32.007286682987136
8.08382486418801,25.6674832808489,-25.930467678707227,31.742669376765196,-32.203530138674154
17.025979777618073,25.572608218920337,-24.96768879501937,32.521758063881414,-32.91604682059807
15.18188067822544,25.66688672898875,-25.279244923011145,34.85271519518169,-32.27959340358811
21.83785247105949,26.11504925192848,-24.457559015252393,33.15493829105155,-32.6671411731689
15.76431160032778,25.402543975081333,-26.610667654542247,32.96012121937978,-32.353811278030676
-3.303291843346024,24.712985454491164,-26.253195233441613,32.00827968530743,-32.89729861249806
-0.4989298531680788,23.77528545169921,-24.487280276629743,31.698191967992347,-31.852333377226984
0.0,25.197102398239597,-25.520264559143016,30.72584776909754,-32.95535441410608
1.9518367480361647,25.277091351710112,-26.164030650486982,29.6554909113562,-32.99827876352329
7.049901659350695,25.20133085316708,-25.842122614507286,32.43552497313948,-32.48578193602284
6.585206509688419,25.53521717385485,-26.23211446702478,31.91528099341756,-33.88803972328277
3.621785687895809,24.52492313818084,-26.967667861781663,32.47898228154301,-33.213423315611664
15.96700353131169,26.130833763199874,-27.81569536718025,33.62751573530004,-35.28958906481645
4.921593395684198,25.991545632756445,-27.957908611217803,32.53537182384658,-34.82463279844956
9.737733140180964,25.158246283389275,-25.14894789021439,33.6847086967037,-34.6482139301467
9.926974022655225,27.740354524580955,-26.179727450556463,33.44336642726816,-35.665467788474196
11.068959743448318,25.853613457519426,-27.310572572712783,34.14467990115376,-34.37542144721977
